severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Name,,Web experience epic 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,Name,,Web experience epic 20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2019,WEB,Epic,Web experience epic 20,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,Name,,Web experience epic 21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2020,WEB,Epic,Web experience epic 21,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,Name,,Web experience epic 22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2021,WEB,Epic,Web experience epic 22,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,Name,,Web experience epic 23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2022,WEB,Epic,Web experience epic 23,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,Name,,Web experience epic 24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2023,WEB,Epic,Web experience epic 24,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,Name,,Web experience epic 25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2024,WEB,Epic,Web experience epic 25,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,Name,,Web experience epic 26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2025,WEB,Epic,Web experience epic 26,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,Name,,Web experience epic 27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2026,WEB,Epic,Web experience epic 27,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,Name,,Web experience epic 28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2027,WEB,Epic,Web experience epic 28,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,Name,,Web experience epic 29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2028,WEB,Epic,Web experience epic 29,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,Name,,Web experience epic 30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2029,WEB,Epic,Web experience epic 30,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,Name,,Web experience epic 31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,Jira Target Start,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2030,WEB,Epic,Web experience epic 31,Jira Target End,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,Name,,Web experience epic 32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,Jira Target Start,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2031,WEB,Epic,Web experience epic 32,Jira Target End,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,Name,,Web experience epic 33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,Jira Target Start,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2032,WEB,Epic,Web experience epic 33,Jira Target End,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,Name,,Web experience epic 34,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,Jira Target Start,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2033,WEB,Epic,Web experience epic 34,Jira Target End,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,Name,,Web experience epic 35,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,Jira Target Start,,2026-04-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
Info,AddedEpic,WEB-2034,WEB,Epic,Web experience epic 35,Jira Target End,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,101
