severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Name,,Core platform epic 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Name,,Core platform epic 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Name,,Core platform epic 20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Name,,Core platform epic 21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Name,,Core platform epic 22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,% Complete,,25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,Name,,Core platform epic 23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1022,CORE,Epic,Core platform epic 23,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,39
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,Name,,Core platform epic 24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1023,CORE,Epic,Core platform epic 24,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,40
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,Name,,Core platform epic 25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1024,CORE,Epic,Core platform epic 25,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,41
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,Name,,Core platform epic 26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1025,CORE,Epic,Core platform epic 26,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,42
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,Name,,Core platform epic 27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1026,CORE,Epic,Core platform epic 27,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,43
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,Name,,Core platform epic 28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1027,CORE,Epic,Core platform epic 28,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,44
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,Name,,Core platform epic 29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,Jira Target Start,,2026-02-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1028,CORE,Epic,Core platform epic 29,Jira Target End,,2026-04-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,45
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,Name,,Core platform epic 30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,Jira Target Start,,2026-03-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1029,CORE,Epic,Core platform epic 30,Jira Target End,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,46
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,Name,,Core platform epic 31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,Jira Target Start,,2026-03-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1030,CORE,Epic,Core platform epic 31,Jira Target End,,2026-04-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,47
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,Name,,Core platform epic 32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,Jira Target Start,,2026-03-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1031,CORE,Epic,Core platform epic 32,Jira Target End,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,48
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,Name,,Core platform epic 33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,Jira Target Start,,2026-03-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1032,CORE,Epic,Core platform epic 33,Jira Target End,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,49
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,Name,,Core platform epic 34,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,Jira Target Start,,2026-03-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1033,CORE,Epic,Core platform epic 34,Jira Target End,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,50
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,Name,,Core platform epic 35,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
