severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,Jira Target Start,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,Jira Target End,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,Name,,Data platform epic 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,% Complete,,25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,Jira Target Start,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3018,DATA,Epic,Data platform epic 19,Jira Target End,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,Name,,Data platform epic 20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3019,DATA,Epic,Data platform epic 20,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,Name,,Data platform epic 21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3020,DATA,Epic,Data platform epic 21,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,Name,,Data platform epic 22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3021,DATA,Epic,Data platform epic 22,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,Name,,Data platform epic 23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3022,DATA,Epic,Data platform epic 23,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,Name,,Data platform epic 24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3023,DATA,Epic,Data platform epic 24,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,Name,,Data platform epic 25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3024,DATA,Epic,Data platform epic 25,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,Name,,Data platform epic 26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3025,DATA,Epic,Data platform epic 26,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,Name,,Data platform epic 27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3026,DATA,Epic,Data platform epic 27,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,Name,,Data platform epic 28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3027,DATA,Epic,Data platform epic 28,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,Name,,Data platform epic 29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3028,DATA,Epic,Data platform epic 29,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,Name,,Data platform epic 30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3029,DATA,Epic,Data platform epic 30,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,Name,,Data platform epic 31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3030,DATA,Epic,Data platform epic 31,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,Name,,Data platform epic 32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3031,DATA,Epic,Data platform epic 32,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,Name,,Data platform epic 33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3032,DATA,Epic,Data platform epic 33,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,144
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,Name,,Data platform epic 34,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3033,DATA,Epic,Data platform epic 34,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,145
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,Name,,Data platform unparsed date warning,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
Info,AddedEpic,DATA-3034,DATA,Epic,Data platform unparsed date warning,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,146
