Issue key,Issue id,Issue Type,Summary,Epic Link,Parent,Fix versions,Story Points,Status,Resolution,Target start,Target end,Outward issue link (Blocks),Inward issue link (Blocks)
CORE-700027,400027,Story,Story 1 for CORE-1004,CORE-1004,,Portfolio 2026,8,Done,Done,,,,
CORE-700028,400028,Task,Task 2 for CORE-1004,CORE-1004,,Portfolio 2026,1,In Progress,,,,,
CORE-700029,400029,Bug,Bug 3 for CORE-1004,CORE-1004,,Portfolio 2026,2,To Do,,,,,
CORE-700030,400030,Story,Story 4 for CORE-1004,CORE-1004,,Portfolio 2026,3,Done,Done,,,,
CORE-700031,400031,Task,Task 5 for CORE-1004,CORE-1004,,Portfolio 2026,5,To Do,,,,,
CORE-700032,400032,Bug,Bug 6 for CORE-1004,CORE-1004,,Portfolio 2026,8,In Progress,,,,,
CORE-700033,400033,Story,Story 1 for CORE-1005,CORE-1005,,Portfolio 2026,5,Done,Done,,,,
CORE-700034,400034,Task,Task 2 for CORE-1005,CORE-1005,,Portfolio 2026,8,To Do,,,,,
CORE-700035,400035,Bug,Bug 3 for CORE-1005,CORE-1005,,Portfolio 2026,1,In Progress,,,,,
CORE-700036,400036,Story,Story 4 for CORE-1005,CORE-1005,,Portfolio 2026,2,Done,Done,,,,
CORE-700037,400037,Task,Task 5 for CORE-1005,CORE-1005,,Portfolio 2026,3,In Progress,,,,,
CORE-700038,400038,Bug,Bug 6 for CORE-1005,CORE-1005,,Portfolio 2026,5,To Do,,,,,
CORE-700039,400039,Story,Story 7 for CORE-1005,CORE-1005,,Portfolio 2026,8,Done,Done,,,,
CORE-700040,400040,Task,Task 1 for CORE-1006,CORE-1006,,Portfolio 2026,3,Done,Done,,,,
CORE-700041,400041,Bug,Bug 2 for CORE-1006,CORE-1006,,Portfolio 2026,5,In Progress,,,,,
CORE-700042,400042,Story,Story 3 for CORE-1006,CORE-1006,,Portfolio 2026,8,To Do,,,,,
CORE-700043,400043,Task,Task 4 for CORE-1006,CORE-1006,,Portfolio 2026,1,Done,Done,,,,
CORE-700044,400044,Bug,Bug 5 for CORE-1006,CORE-1006,,Portfolio 2026,2,To Do,,,,,
CORE-700045,400045,Story,Story 6 for CORE-1006,CORE-1006,,Portfolio 2026,3,In Progress,,,,,
CORE-700046,400046,Task,Task 1 for CORE-1007,CORE-1007,,Portfolio 2026,2,Done,Done,,,,
CORE-700047,400047,Bug,Bug 2 for CORE-1007,CORE-1007,,Portfolio 2026,3,To Do,,,,,
CORE-700048,400048,Story,Story 3 for CORE-1007,CORE-1007,,Portfolio 2026,5,In Progress,,,,,
CORE-700049,400049,Task,Task 4 for CORE-1007,CORE-1007,,Portfolio 2026,8,Done,Done,,,,
CORE-700050,400050,Bug,Bug 5 for CORE-1007,CORE-1007,,Portfolio 2026,1,In Progress,,,,,
CORE-700051,400051,Story,Story 6 for CORE-1007,CORE-1007,,Portfolio 2026,2,To Do,,,,,
CORE-700052,400052,Task,Task 7 for CORE-1007,CORE-1007,,Portfolio 2026,3,Done,Done,,,,
CORE-700053,400053,Bug,Bug 1 for CORE-1008,CORE-1008,,Portfolio 2026,1,Done,Done,,,,
CORE-700054,400054,Story,Story 2 for CORE-1008,CORE-1008,,Portfolio 2026,2,In Progress,,,,,
CORE-700055,400055,Task,Task 3 for CORE-1008,CORE-1008,,Portfolio 2026,3,To Do,,,,,
CORE-700056,400056,Bug,Bug 4 for CORE-1008,CORE-1008,,Portfolio 2026,5,Done,Done,,,,
CORE-700057,400057,Story,Story 5 for CORE-1008,CORE-1008,,Portfolio 2026,8,To Do,,,,,
CORE-700058,400058,Task,Task 6 for CORE-1008,CORE-1008,,Portfolio 2026,1,In Progress,,,,,
CORE-700059,400059,Bug,Bug 1 for CORE-1009,CORE-1009,,Portfolio 2026,8,Done,Done,,,,
CORE-700060,400060,Story,Story 2 for CORE-1009,CORE-1009,,Portfolio 2026,1,To Do,,,,,
CORE-700061,400061,Task,Task 3 for CORE-1009,CORE-1009,,Portfolio 2026,2,In Progress,,,,,
CORE-700062,400062,Bug,Bug 4 for CORE-1009,CORE-1009,,Portfolio 2026,3,Done,Done,,,,
CORE-700063,400063,Story,Story 5 for CORE-1009,CORE-1009,,Portfolio 2026,5,In Progress,,,,,
CORE-700064,400064,Task,Task 6 for CORE-1009,CORE-1009,,Portfolio 2026,8,To Do,,,,,
CORE-700065,400065,Bug,Bug 7 for CORE-1009,CORE-1009,,Portfolio 2026,1,Done,Done,,,,
CORE-700066,400066,Story,Story 1 for CORE-1010,CORE-1010,,Portfolio 2026,2,To Do,,,,,
CORE-700067,400067,Task,Task 2 for CORE-1010,CORE-1010,,Portfolio 2026,3,Done,Done,,,,
CORE-700068,400068,Bug,Bug 3 for CORE-1010,CORE-1010,,Portfolio 2026,5,To Do,,,,,
CORE-700069,400069,Story,Story 4 for CORE-1010,CORE-1010,,Portfolio 2026,8,In Progress,,,,,
CORE-700070,400070,Task,Task 5 for CORE-1010,CORE-1010,,Portfolio 2026,1,Done,Done,,,,
CORE-700071,400071,Bug,Bug 1 for CORE-1011,CORE-1011,,Portfolio 2026,1,In Progress,,,,,
CORE-700072,400072,Story,Story 2 for CORE-1011,CORE-1011,,Portfolio 2026,2,Done,Done,,,,
CORE-700073,400073,Task,Task 3 for CORE-1011,CORE-1011,,Portfolio 2026,3,In Progress,,,,,
CORE-700074,400074,Bug,Bug 4 for CORE-1011,CORE-1011,,Portfolio 2026,5,To Do,,,,,
CORE-700075,400075,Story,Story 5 for CORE-1011,CORE-1011,,Portfolio 2026,8,Done,Done,,,,
CORE-700076,400076,Task,Task 6 for CORE-1011,CORE-1011,,Portfolio 2026,1,To Do,,,,,
CORE-700077,400077,Bug,Bug 1 for CORE-1012,CORE-1012,,Portfolio 2026,8,To Do,,,,,
CORE-700078,400078,Story,Story 2 for CORE-1012,CORE-1012,,Portfolio 2026,1,Done,Done,,,,
CORE-700079,400079,Task,Task 3 for CORE-1012,CORE-1012,,Portfolio 2026,2,To Do,,,,,
CORE-700080,400080,Bug,Bug 4 for CORE-1012,CORE-1012,,Portfolio 2026,3,In Progress,,,,,
CORE-700081,400081,Story,Story 5 for CORE-1012,CORE-1012,,Portfolio 2026,5,Done,Done,,,,
CORE-700082,400082,Task,Task 1 for CORE-1013,CORE-1013,,Portfolio 2026,5,In Progress,,,,,
CORE-700083,400083,Bug,Bug 2 for CORE-1013,CORE-1013,,Portfolio 2026,8,Done,Done,,,,
CORE-700084,400084,Story,Story 3 for CORE-1013,CORE-1013,,Portfolio 2026,1,In Progress,,,,,
CORE-700085,400085,Task,Task 4 for CORE-1013,CORE-1013,,Portfolio 2026,2,To Do,,,,,
CORE-700086,400086,Bug,Bug 5 for CORE-1013,CORE-1013,,Portfolio 2026,3,Done,Done,,,,
CORE-700087,400087,Story,Story 6 for CORE-1013,CORE-1013,,Portfolio 2026,5,To Do,,,,,
CORE-700088,400088,Task,Task 1 for CORE-1014,CORE-1014,,Portfolio 2026,3,To Do,,,,,
CORE-700089,400089,Bug,Bug 2 for CORE-1014,CORE-1014,,Portfolio 2026,5,Done,Done,,,,
CORE-700090,400090,Story,Story 3 for CORE-1014,CORE-1014,,Portfolio 2026,8,To Do,,,,,
CORE-700091,400091,Task,Task 4 for CORE-1014,CORE-1014,,Portfolio 2026,1,In Progress,,,,,
CORE-700092,400092,Bug,Bug 5 for CORE-1014,CORE-1014,,Portfolio 2026,2,Done,Done,,,,
CORE-700093,400093,Story,Story 1 for CORE-1015,CORE-1015,,Portfolio 2026,2,In Progress,,,,,
CORE-700094,400094,Task,Task 2 for CORE-1015,CORE-1015,,Portfolio 2026,3,Done,Done,,,,
CORE-700095,400095,Bug,Bug 3 for CORE-1015,CORE-1015,,Portfolio 2026,5,In Progress,,,,,
CORE-700096,400096,Story,Story 4 for CORE-1015,CORE-1015,,Portfolio 2026,8,To Do,,,,,
CORE-700097,400097,Task,Task 5 for CORE-1015,CORE-1015,,Portfolio 2026,1,Done,Done,,,,
CORE-700098,400098,Bug,Bug 6 for CORE-1015,CORE-1015,,Portfolio 2026,2,To Do,,,,,
CORE-700099,400099,Story,Story 1 for CORE-1016,CORE-1016,,Portfolio 2026,1,To Do,,,,,
CORE-700100,400100,Task,Task 2 for CORE-1016,CORE-1016,,Portfolio 2026,2,Done,Done,,,,
CORE-700101,400101,Bug,Bug 3 for CORE-1016,CORE-1016,,Portfolio 2026,3,To Do,,,,,
CORE-700102,400102,Story,Story 4 for CORE-1016,CORE-1016,,Portfolio 2026,5,In Progress,,,,,
CORE-700103,400103,Task,Task 5 for CORE-1016,CORE-1016,,Portfolio 2026,8,Done,Done,,,,
CORE-700104,400104,Bug,Bug 1 for CORE-1017,CORE-1017,,Portfolio 2026,8,In Progress,,,,,
CORE-700105,400105,Story,Story 2 for CORE-1017,CORE-1017,,Portfolio 2026,1,Done,Done,,,,
CORE-700106,400106,Task,Task 3 for CORE-1017,CORE-1017,,Portfolio 2026,2,In Progress,,,,,
CORE-700107,400107,Bug,Bug 4 for CORE-1017,CORE-1017,,Portfolio 2026,3,To Do,,,,,
CORE-700108,400108,Story,Story 5 for CORE-1017,CORE-1017,,Portfolio 2026,5,Done,Done,,,,
CORE-700109,400109,Task,Task 6 for CORE-1017,CORE-1017,,Portfolio 2026,8,To Do,,,,,
CORE-700110,400110,Bug,Bug 1 for CORE-1018,CORE-1018,,Portfolio 2026,5,To Do,,,,,
CORE-700111,400111,Story,Story 2 for CORE-1018,CORE-1018,,Portfolio 2026,8,Done,Done,,,,
CORE-700112,400112,Task,Task 3 for CORE-1018,CORE-1018,,Portfolio 2026,1,To Do,,,,,
CORE-700113,400113,Bug,Bug 4 for CORE-1018,CORE-1018,,Portfolio 2026,2,In Progress,,,,,
CORE-700114,400114,Story,Story 5 for CORE-1018,CORE-1018,,Portfolio 2026,3,Done,Done,,,,
CORE-700115,400115,Task,Task 1 for CORE-1019,CORE-1019,,Portfolio 2026,3,In Progress,,,,,
CORE-700116,400116,Bug,Bug 2 for CORE-1019,CORE-1019,,Portfolio 2026,5,Done,Done,,,,
CORE-700117,400117,Story,Story 3 for CORE-1019,CORE-1019,,Portfolio 2026,8,In Progress,,,,,
CORE-700118,400118,Task,Task 4 for CORE-1019,CORE-1019,,Portfolio 2026,1,To Do,,,,,
CORE-700119,400119,Bug,Bug 5 for CORE-1019,CORE-1019,,Portfolio 2026,2,Done,Done,,,,
CORE-700120,400120,Story,Story 6 for CORE-1019,CORE-1019,,Portfolio 2026,3,To Do,,,,,
CORE-700121,400121,Task,Task 1 for CORE-1020,CORE-1020,,Portfolio 2026,8,To Do,,,,,
CORE-700122,400122,Bug,Bug 2 for CORE-1020,CORE-1020,,Portfolio 2026,1,In Progress,,,,,
CORE-700123,400123,Story,Story 3 for CORE-1020,CORE-1020,,Portfolio 2026,2,Done,Done,,,,
CORE-700124,400124,Task,Task 4 for CORE-1020,CORE-1020,,Portfolio 2026,3,In Progress,,,,,
CORE-700125,400125,Bug,Bug 5 for CORE-1020,CORE-1020,,Portfolio 2026,5,To Do,,,,,
CORE-700126,400126,Story,Story 1 for CORE-1021,CORE-1021,,Portfolio 2026,5,In Progress,,,,,
CORE-700127,400127,Task,Task 2 for CORE-1021,CORE-1021,,Portfolio 2026,8,To Do,,,,,
CORE-700128,400128,Bug,Bug 3 for CORE-1021,CORE-1021,,Portfolio 2026,1,Done,Done,,,,
CORE-700129,400129,Story,Story 4 for CORE-1021,CORE-1021,,Portfolio 2026,2,To Do,,,,,
CORE-700130,400130,Task,Task 5 for CORE-1021,CORE-1021,,Portfolio 2026,3,In Progress,,,,,
CORE-700131,400131,Bug,Bug 6 for CORE-1021,CORE-1021,,Portfolio 2026,5,Done,Done,,,,
CORE-700132,400132,Story,Story 1 for CORE-1022,CORE-1022,,Portfolio 2026,3,To Do,,,,,
CORE-700133,400133,Task,Task 2 for CORE-1022,CORE-1022,,Portfolio 2026,5,In Progress,,,,,
CORE-700134,400134,Bug,Bug 3 for CORE-1022,CORE-1022,,Portfolio 2026,8,Done,Done,,,,
CORE-700135,400135,Story,Story 4 for CORE-1022,CORE-1022,,Portfolio 2026,1,In Progress,,,,,
CORE-700136,400136,Task,Task 5 for CORE-1022,CORE-1022,,Portfolio 2026,2,To Do,,,,,
CORE-700137,400137,Bug,Bug 1 for CORE-1023,CORE-1023,,Portfolio 2026,2,In Progress,,,,,
CORE-700138,400138,Story,Story 2 for CORE-1023,CORE-1023,,Portfolio 2026,3,To Do,,,,,
CORE-700139,400139,Task,Task 3 for CORE-1023,CORE-1023,,Portfolio 2026,5,Done,Done,,,,
CORE-700140,400140,Bug,Bug 4 for CORE-1023,CORE-1023,,Portfolio 2026,8,To Do,,,,,
CORE-700141,400141,Story,Story 5 for CORE-1023,CORE-1023,,Portfolio 2026,1,In Progress,,,,,
CORE-700142,400142,Task,Task 6 for CORE-1023,CORE-1023,,Portfolio 2026,2,Done,Done,,,,
CORE-700143,400143,Bug,Bug 1 for CORE-1024,CORE-1024,,Portfolio 2026,1,To Do,,,,,
CORE-700144,400144,Story,Story 2 for CORE-1024,CORE-1024,,Portfolio 2026,2,In Progress,,,,,
CORE-700145,400145,Task,Task 3 for CORE-1024,CORE-1024,,Portfolio 2026,3,Done,Done,,,,
CORE-700146,400146,Bug,Bug 4 for CORE-1024,CORE-1024,,Portfolio 2026,5,In Progress,,,,,
CORE-700147,400147,Story,Story 5 for CORE-1024,CORE-1024,,Portfolio 2026,8,To Do,,,,,
CORE-700148,400148,Task,Task 1 for CORE-1025,CORE-1025,,Portfolio 2026,8,In Progress,,,,,
CORE-700149,400149,Bug,Bug 2 for CORE-1025,CORE-1025,,Portfolio 2026,1,To Do,,,,,
CORE-700150,400150,Story,Story 3 for CORE-1025,CORE-1025,,Portfolio 2026,2,Done,Done,,,,
CORE-700151,400151,Task,Task 4 for CORE-1025,CORE-1025,,Portfolio 2026,3,To Do,,,,,
CORE-700152,400152,Bug,Bug 5 for CORE-1025,CORE-1025,,Portfolio 2026,5,In Progress,,,,,
CORE-700153,400153,Story,Story 6 for CORE-1025,CORE-1025,,Portfolio 2026,8,Done,Done,,,,
CORE-700154,400154,Task,Task 1 for CORE-1026,CORE-1026,,Portfolio 2026,5,To Do,,,,,
CORE-700155,400155,Bug,Bug 2 for CORE-1026,CORE-1026,,Portfolio 2026,8,In Progress,,,,,
CORE-700156,400156,Story,Story 3 for CORE-1026,CORE-1026,,Portfolio 2026,1,Done,Done,,,,
CORE-700157,400157,Task,Task 4 for CORE-1026,CORE-1026,,Portfolio 2026,2,In Progress,,,,,
CORE-700158,400158,Bug,Bug 5 for CORE-1026,CORE-1026,,Portfolio 2026,3,To Do,,,,,
CORE-700159,400159,Story,Story 1 for CORE-1027,CORE-1027,,Portfolio 2026,3,In Progress,,,,,
CORE-700160,400160,Task,Task 2 for CORE-1027,CORE-1027,,Portfolio 2026,5,To Do,,,,,
CORE-700161,400161,Bug,Bug 3 for CORE-1027,CORE-1027,,Portfolio 2026,8,Done,Done,,,,
CORE-700162,400162,Story,Story 4 for CORE-1027,CORE-1027,,Portfolio 2026,1,To Do,,,,,
CORE-700163,400163,Task,Task 5 for CORE-1027,CORE-1027,,Portfolio 2026,2,In Progress,,,,,
CORE-700164,400164,Bug,Bug 6 for CORE-1027,CORE-1027,,Portfolio 2026,3,Done,Done,,,,
CORE-700165,400165,Story,Story 1 for CORE-1028,CORE-1028,,Portfolio 2026,2,To Do,,,,,
CORE-700166,400166,Task,Task 2 for CORE-1028,CORE-1028,,Portfolio 2026,3,In Progress,,,,,
CORE-700167,400167,Bug,Bug 3 for CORE-1028,CORE-1028,,Portfolio 2026,5,Done,Done,,,,
CORE-700168,400168,Story,Story 4 for CORE-1028,CORE-1028,,Portfolio 2026,8,In Progress,,,,,
CORE-700169,400169,Task,Task 5 for CORE-1028,CORE-1028,,Portfolio 2026,1,To Do,,,,,
CORE-700170,400170,Bug,Bug 1 for CORE-1029,CORE-1029,,Portfolio 2026,1,In Progress,,,,,
CORE-700171,400171,Story,Story 2 for CORE-1029,CORE-1029,,Portfolio 2026,2,To Do,,,,,
CORE-700172,400172,Task,Task 3 for CORE-1029,CORE-1029,,Portfolio 2026,3,Done,Done,,,,
CORE-700173,400173,Bug,Bug 4 for CORE-1029,CORE-1029,,Portfolio 2026,5,To Do,,,,,
CORE-700174,400174,Story,Story 5 for CORE-1029,CORE-1029,,Portfolio 2026,8,In Progress,,,,,
CORE-700175,400175,Task,Task 6 for CORE-1029,CORE-1029,,Portfolio 2026,1,Done,Done,,,,
CORE-700176,400176,Bug,Bug 1 for CORE-1030,CORE-1030,,Portfolio 2026,3,Done,Done,,,,
CORE-700177,400177,Story,Story 2 for CORE-1030,CORE-1030,,Portfolio 2026,5,In Progress,,,,,
CORE-700178,400178,Task,Task 3 for CORE-1030,CORE-1030,,Portfolio 2026,8,To Do,,,,,
CORE-700179,400179,Bug,Bug 4 for CORE-1030,CORE-1030,,Portfolio 2026,1,Done,Done,,,,
CORE-700180,400180,Story,Story 5 for CORE-1030,CORE-1030,,Portfolio 2026,2,To Do,,,,,
CORE-700181,400181,Task,Task 1 for CORE-1031,CORE-1031,,Portfolio 2026,2,Done,Done,,,,
CORE-700182,400182,Bug,Bug 2 for CORE-1031,CORE-1031,,Portfolio 2026,3,To Do,,,,,
CORE-700183,400183,Story,Story 3 for CORE-1031,CORE-1031,,Portfolio 2026,5,In Progress,,,,,
CORE-700184,400184,Task,Task 4 for CORE-1031,CORE-1031,,Portfolio 2026,8,Done,Done,,,,
CORE-700185,400185,Bug,Bug 5 for CORE-1031,CORE-1031,,Portfolio 2026,1,In Progress,,,,,
CORE-700186,400186,Story,Story 6 for CORE-1031,CORE-1031,,Portfolio 2026,2,To Do,,,,,
CORE-700187,400187,Task,Task 1 for CORE-1032,CORE-1032,,Portfolio 2026,1,Done,Done,,,,
CORE-700188,400188,Bug,Bug 2 for CORE-1032,CORE-1032,,Portfolio 2026,2,In Progress,,,,,
CORE-700189,400189,Story,Story 3 for CORE-1032,CORE-1032,,Portfolio 2026,3,To Do,,,,,
CORE-700190,400190,Task,Task 4 for CORE-1032,CORE-1032,,Portfolio 2026,5,Done,Done,,,,
CORE-700191,400191,Bug,Bug 5 for CORE-1032,CORE-1032,,Portfolio 2026,8,To Do,,,,,
CORE-700192,400192,Story,Story 1 for CORE-1033,CORE-1033,,Portfolio 2026,8,Done,Done,,,,
CORE-700193,400193,Task,Task 2 for CORE-1033,CORE-1033,,Portfolio 2026,1,To Do,,,,,
CORE-700194,400194,Bug,Bug 3 for CORE-1033,CORE-1033,,Portfolio 2026,2,In Progress,,,,,
CORE-700195,400195,Story,Story 4 for CORE-1033,CORE-1033,,Portfolio 2026,3,Done,Done,,,,
CORE-700196,400196,Task,Task 5 for CORE-1033,CORE-1033,,Portfolio 2026,5,In Progress,,,,,
CORE-700197,400197,Bug,Bug 6 for CORE-1033,CORE-1033,,Portfolio 2026,8,To Do,,,,,
CORE-700198,400198,Story,Story 1 for CORE-1034,CORE-1034,,Portfolio 2026,5,Done,Done,,,,
CORE-700199,400199,Task,Task 2 for CORE-1034,CORE-1034,,Portfolio 2026,8,In Progress,,,,,
CORE-700200,400200,Bug,Bug 3 for CORE-1034,CORE-1034,,Portfolio 2026,1,To Do,,,,,
CORE-700201,400201,Story,Story 4 for CORE-1034,CORE-1034,,Portfolio 2026,2,Done,Done,,,,
CORE-700202,400202,Task,Task 5 for CORE-1034,CORE-1034,,Portfolio 2026,3,To Do,,,,,
CORE-700203,400203,Bug,Bug 1 for CORE-1035,CORE-1035,,Portfolio 2026,3,Done,Done,,,,
CORE-700204,400204,Story,Story 2 for CORE-1035,CORE-1035,,Portfolio 2026,5,To Do,,,,,
CORE-700205,400205,Task,Task 3 for CORE-1035,CORE-1035,,Portfolio 2026,8,In Progress,,,,,
CORE-700206,400206,Bug,Bug 4 for CORE-1035,CORE-1035,,Portfolio 2026,1,Done,Done,,,,
CORE-700207,400207,Story,Story 5 for CORE-1035,CORE-1035,,Portfolio 2026,2,In Progress,,,,,
CORE-700208,400208,Task,Task 6 for CORE-1035,CORE-1035,,Portfolio 2026,3,To Do,,,,,
CORE-700209,400209,Bug,Bug 1 for CORE-1036,CORE-1036,,Portfolio 2026,2,Done,Done,,,,
CORE-700210,400210,Story,Story 2 for CORE-1036,CORE-1036,,Portfolio 2026,3,In Progress,,,,,
CORE-700211,400211,Task,Task 3 for CORE-1036,CORE-1036,,Portfolio 2026,5,To Do,,,,,
CORE-700212,400212,Bug,Bug 4 for CORE-1036,CORE-1036,,Portfolio 2026,8,Done,Done,,,,
CORE-700213,400213,Story,Story 5 for CORE-1036,CORE-1036,,Portfolio 2026,1,To Do,,,,,
CORE-700214,400214,Task,Task 1 for CORE-1037,CORE-1037,,Portfolio 2026,1,Done,Done,,,,
CORE-700215,400215,Bug,Bug 2 for CORE-1037,CORE-1037,,Portfolio 2026,2,To Do,,,,,
CORE-700216,400216,Story,Story 3 for CORE-1037,CORE-1037,,Portfolio 2026,3,In Progress,,,,,
CORE-700217,400217,Task,Task 4 for CORE-1037,CORE-1037,,Portfolio 2026,5,Done,Done,,,,
CORE-700218,400218,Bug,Bug 5 for CORE-1037,CORE-1037,,Portfolio 2026,8,In Progress,,,,,
CORE-700219,400219,Story,Story 6 for CORE-1037,CORE-1037,,Portfolio 2026,1,To Do,,,,,
CORE-700220,400220,Task,Task 1 for CORE-1038,CORE-1038,,Portfolio 2026,8,Done,Done,,,,
CORE-700221,400221,Bug,Bug 2 for CORE-1038,CORE-1038,,Portfolio 2026,1,In Progress,,,,,
CORE-700222,400222,Story,Story 3 for CORE-1038,CORE-1038,,Portfolio 2026,2,To Do,,,,,
CORE-700223,400223,Task,Task 4 for CORE-1038,CORE-1038,,Portfolio 2026,3,Done,Done,,,,
CORE-700224,400224,Bug,Bug 5 for CORE-1038,CORE-1038,,Portfolio 2026,5,To Do,,,,,
CORE-700225,400225,Story,Story 1 for CORE-1039,CORE-1039,,Portfolio 2026,5,Done,Done,,,,
CORE-700226,400226,Task,Task 2 for CORE-1039,CORE-1039,,Portfolio 2026,8,To Do,,,,,
CORE-700227,400227,Bug,Bug 3 for CORE-1039,CORE-1039,,Portfolio 2026,1,In Progress,,,,,
CORE-700228,400228,Story,Story 4 for CORE-1039,CORE-1039,,Portfolio 2026,2,Done,Done,,,,
CORE-700229,400229,Task,Task 5 for CORE-1039,CORE-1039,,Portfolio 2026,3,In Progress,,,,,
CORE-700230,400230,Bug,Bug 6 for CORE-1039,CORE-1039,,Portfolio 2026,5,To Do,,,,,
CORE-700231,400231,Story,Story 1 for CORE-1040,CORE-1040,,Portfolio 2026,1,To Do,,,,,
CORE-700232,400232,Task,Task 2 for CORE-1040,CORE-1040,,Portfolio 2026,2,Done,Done,,,,
CORE-700233,400233,Bug,Bug 3 for CORE-1040,CORE-1040,,Portfolio 2026,3,To Do,,,,,
CORE-700234,400234,Story,Story 4 for CORE-1040,CORE-1040,,Portfolio 2026,5,In Progress,,,,,
CORE-700235,400235,Task,Task 5 for CORE-1040,CORE-1040,,Portfolio 2026,8,Done,Done,,,,
CORE-700236,400236,Bug,Bug 1 for CORE-1041,CORE-1041,,Portfolio 2026,8,In Progress,,,,,
CORE-700237,400237,Story,Story 2 for CORE-1041,CORE-1041,,Portfolio 2026,1,Done,Done,,,,
CORE-700238,400238,Task,Task 3 for CORE-1041,CORE-1041,,Portfolio 2026,2,In Progress,,,,,
CORE-700239,400239,Bug,Bug 4 for CORE-1041,CORE-1041,,Portfolio 2026,3,To Do,,,,,
CORE-700240,400240,Story,Story 5 for CORE-1041,CORE-1041,,Portfolio 2026,5,Done,Done,,,,
CORE-700241,400241,Task,Task 6 for CORE-1041,CORE-1041,,Portfolio 2026,8,To Do,,,,,
CORE-700242,400242,Bug,Bug 1 for CORE-1042,CORE-1042,,Portfolio 2026,5,To Do,,,,,
CORE-700243,400243,Story,Story 2 for CORE-1042,CORE-1042,,Portfolio 2026,8,Done,Done,,,,
CORE-700244,400244,Task,Task 3 for CORE-1042,CORE-1042,,Portfolio 2026,1,To Do,,,,,
CORE-700245,400245,Bug,Bug 4 for CORE-1042,CORE-1042,,Portfolio 2026,2,In Progress,,,,,
CORE-700246,400246,Story,Story 5 for CORE-1042,CORE-1042,,Portfolio 2026,3,Done,Done,,,,
CORE-700247,400247,Task,Task 1 for CORE-1043,CORE-1043,,Portfolio 2026,3,In Progress,,,,,
CORE-700248,400248,Bug,Bug 2 for CORE-1043,CORE-1043,,Portfolio 2026,5,Done,Done,,,,
CORE-700249,400249,Story,Story 3 for CORE-1043,CORE-1043,,Portfolio 2026,8,In Progress,,,,,
CORE-700250,400250,Task,Task 4 for CORE-1043,CORE-1043,,Portfolio 2026,1,To Do,,,,,
CORE-700251,400251,Bug,Bug 5 for CORE-1043,CORE-1043,,Portfolio 2026,2,Done,Done,,,,
CORE-700252,400252,Story,Story 6 for CORE-1043,CORE-1043,,Portfolio 2026,3,To Do,,,,,
CORE-700253,400253,Task,Task 1 for CORE-1044,CORE-1044,,Portfolio 2026,2,To Do,,,,,
CORE-700254,400254,Bug,Bug 2 for CORE-1044,CORE-1044,,Portfolio 2026,3,Done,Done,,,,
CORE-700255,400255,Story,Story 3 for CORE-1044,CORE-1044,,Portfolio 2026,5,To Do,,,,,
CORE-700256,400256,Task,Task 4 for CORE-1044,CORE-1044,,Portfolio 2026,8,In Progress,,,,,
CORE-700257,400257,Bug,Bug 5 for CORE-1044,CORE-1044,,Portfolio 2026,1,Done,Done,,,,
CORE-700258,400258,Story,Story 1 for CORE-1045,CORE-1045,,Portfolio 2026,1,In Progress,,,,,
CORE-700259,400259,Task,Task 2 for CORE-1045,CORE-1045,,Portfolio 2026,2,Done,Done,,,,
CORE-700260,400260,Bug,Bug 3 for CORE-1045,CORE-1045,,Portfolio 2026,3,In Progress,,,,,
CORE-700261,400261,Story,Story 4 for CORE-1045,CORE-1045,,Portfolio 2026,5,To Do,,,,,
CORE-700262,400262,Task,Task 5 for CORE-1045,CORE-1045,,Portfolio 2026,8,Done,Done,,,,
CORE-700263,400263,Bug,Bug 6 for CORE-1045,CORE-1045,,Portfolio 2026,1,To Do,,,,,
CORE-700264,400264,Story,Story 1 for CORE-1046,CORE-1046,,Portfolio 2026,8,To Do,,,,,
CORE-700265,400265,Task,Task 2 for CORE-1046,CORE-1046,,Portfolio 2026,1,Done,Done,,,,
CORE-700266,400266,Bug,Bug 3 for CORE-1046,CORE-1046,,Portfolio 2026,2,To Do,,,,,
CORE-700267,400267,Story,Story 4 for CORE-1046,CORE-1046,,Portfolio 2026,3,In Progress,,,,,
CORE-700268,400268,Task,Task 5 for CORE-1046,CORE-1046,,Portfolio 2026,5,Done,Done,,,,
CORE-700269,400269,Bug,Bug 1 for CORE-1047,CORE-1047,,Portfolio 2026,5,In Progress,,,,,
CORE-700270,400270,Story,Story 2 for CORE-1047,CORE-1047,,Portfolio 2026,8,Done,Done,,,,
CORE-700271,400271,Task,Task 3 for CORE-1047,CORE-1047,,Portfolio 2026,1,In Progress,,,,,
CORE-700272,400272,Bug,Bug 4 for CORE-1047,CORE-1047,,Portfolio 2026,2,To Do,,,,,
CORE-700273,400273,Story,Story 5 for CORE-1047,CORE-1047,,Portfolio 2026,3,Done,Done,,,,
CORE-700274,400274,Task,Task 6 for CORE-1047,CORE-1047,,Portfolio 2026,5,To Do,,,,,
CORE-700275,400275,Bug,Bug 1 for CORE-1048,CORE-1048,,Portfolio 2026,3,To Do,,,,,
CORE-700276,400276,Story,Story 2 for CORE-1048,CORE-1048,,Portfolio 2026,5,Done,Done,,,,
CORE-700277,400277,Task,Task 3 for CORE-1048,CORE-1048,,Portfolio 2026,8,To Do,,,,,
