jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
WEB-2012,WEB,Scale Rows - Web Experience - Content publishing wave 13,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,11.0,58,False,False,2026-04-27,2026-06-08,,,
WEB-2015,WEB,Scale Rows - Web Experience - Experiment cleanup wave 16,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,7.0,37,False,False,2026-05-18,2026-06-15,,,
WEB-2018,WEB,Scale Rows - Web Experience - Homepage personalization wave 19,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,4.0,21,False,False,2026-06-08,2026-07-27,,,
WEB-2021,WEB,Scale Rows - Web Experience - Navigation refresh wave 22,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,24.0,11.0,46,False,False,2026-06-29,2026-08-03,,,
WEB-2024,WEB,Scale Rows - Web Experience - Search results tuning wave 25,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,22.0,7.0,32,False,False,2026-07-20,2026-09-14,,,
WEB-2027,WEB,Scale Rows - Web Experience - Accessibility remediation wave 28,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,21.0,4.0,19,False,False,2026-08-10,2026-09-21,,,
WEB-2030,WEB,Scale Rows - Web Experience - Localization pass wave 31,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,8.0,42,False,False,2026-08-31,2026-09-28,,,
WEB-2033,WEB,Scale Rows - Web Experience - Checkout web flow wave 34,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,5.0,26,False,False,2026-09-21,2026-11-09,,,
WEB-2036,WEB,Scale Rows - Web Experience - Content publishing wave 37,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,3.0,16,False,False,2026-04-20,2026-05-25,,,
WEB-2039,WEB,Scale Rows - Web Experience - Experiment cleanup wave 40,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,2.0,11,False,False,2026-05-11,2026-07-06,,,
WEB-2042,WEB,Scale Rows - Web Experience - Homepage personalization wave 43,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,20.0,6.0,30,False,False,2026-06-01,2026-07-13,,,
DATA-3001,DATA,Scale Rows - Data Platform - Pipeline observability wave 02,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,7.0,37,False,False,2026-06-29,2026-08-03,,,
DATA-3004,DATA,Scale Rows - Data Platform - Streaming ingestion wave 05,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,27.0,6.0,22,False,False,2026-07-20,2026-09-14,,,
DATA-3007,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 08,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,4.0,21,False,False,2026-08-10,2026-09-21,,,
DATA-3010,DATA,Scale Rows - Data Platform - Metrics certification wave 11,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,21.0,7.0,33,False,False,2026-08-31,2026-09-28,,,
DATA-3013,DATA,Scale Rows - Data Platform - Retention model update wave 14,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,1.0,5,False,False,2026-09-21,2026-11-09,,,
DATA-3016,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 17,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,20.0,4.0,20,False,False,2026-10-12,2026-11-16,,,
DATA-3019,DATA,Scale Rows - Data Platform - Forecast data mart wave 20,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,8.0,42,False,False,2026-05-11,2026-07-06,,,
DATA-3022,DATA,Scale Rows - Data Platform - Quality rule expansion wave 23,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,22.0,4.0,18,False,False,2026-06-01,2026-07-13,,,
DATA-3025,DATA,Scale Rows - Data Platform - Pipeline observability wave 26,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,11.0,58,False,False,2026-06-22,2026-07-20,,,
DATA-3028,DATA,Scale Rows - Data Platform - Streaming ingestion wave 29,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,21.0,10.0,48,False,False,2026-07-13,2026-08-31,,,
DATA-3031,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 32,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,4.0,21,False,False,2026-08-03,2026-09-07,,,
DATA-3034,DATA,Client Walkthrough - Forecast refresh invalid date example,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,24.0,11.0,46,False,False,2026-08-24,2026-10-19,,,
CORE-1002,CORE,Client Walkthrough - Access audit completion example,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,21.0,10.0,48,False,False,2026-02-16,2026-03-30,,,
CORE-1006,CORE,Client Walkthrough - Vendor gateway missing dependency example,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,22.0,4.0,18,False,False,2026-03-16,2026-04-20,,,
CORE-1010,CORE,Scale Rows - Core Product - Notification routing wave 11,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,4.0,21,False,False,2026-04-13,2026-05-11,,,
CORE-1014,CORE,Scale Rows - Core Product - Consent preference updates wave 15,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,7.0,37,False,False,2026-05-11,2026-07-06,,,
CORE-1018,CORE,Scale Rows - Core Product - Notification routing wave 19,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,11.0,58,False,False,2026-06-08,2026-07-27,,,
CORE-1022,CORE,Scale Rows - Core Product - Consent preference updates wave 23,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,8.0,42,False,False,2026-07-06,2026-08-17,,,
CORE-1026,CORE,Scale Rows - Core Product - Notification routing wave 27,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,1.0,5,False,False,2026-08-03,2026-09-07,,,
CORE-1030,CORE,Scale Rows - Core Product - Consent preference updates wave 31,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,4.0,21,False,False,2026-03-09,2026-04-06,,,
CORE-1034,CORE,Scale Rows - Core Product - Notification routing wave 35,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,7.0,37,False,False,2026-04-06,2026-06-01,,,
CORE-1038,CORE,Scale Rows - Core Product - Consent preference updates wave 39,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,11.0,58,False,False,2026-05-04,2026-06-22,,,
CORE-1042,CORE,Scale Rows - Core Product - Notification routing wave 43,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,11.0,58,False,False,2026-06-01,2026-07-13,,,
CORE-1046,CORE,Scale Rows - Core Product - Consent preference updates wave 47,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-06-29,2026-08-03,,,
CORE-1007,CORE,Client Walkthrough - Account settings dependency change example,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,24.0,13.0,54,False,False,2026-03-23,2026-05-04,,,
CORE-1011,CORE,Scale Rows - Core Product - Session management wave 12,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,20.0,10.0,50,False,False,2026-04-20,2026-05-25,,,
CORE-1015,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 16,To Do,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,21.0,4.0,19,False,False,2026-05-18,2026-06-15,,,
CORE-1019,CORE,Scale Rows - Core Product - Session management wave 20,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,7.0,32,False,False,2026-06-15,2026-08-10,,,
CORE-1023,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 24,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,21.0,7.0,33,False,False,2026-07-13,2026-08-31,,,
CORE-1027,CORE,Scale Rows - Core Product - Session management wave 28,To Do,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,11.0,50,False,False,2026-08-10,2026-09-21,,,
CORE-1031,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 32,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,21.0,10.0,48,False,False,2026-03-16,2026-04-20,,,
CORE-1035,CORE,Scale Rows - Core Product - Session management wave 36,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,4.0,18,False,False,2026-04-13,2026-05-11,,,
CORE-1039,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 40,To Do,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,24.0,7.0,29,False,False,2026-05-11,2026-07-06,,,
CORE-1043,CORE,Scale Rows - Core Product - Session management wave 44,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,7.0,32,False,False,2026-06-08,2026-07-27,,,
CORE-1047,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 48,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,24.0,11.0,46,False,False,2026-07-06,2026-08-17,,,
