severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Name,,Core platform epic 47,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Name,,Core platform epic 48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Name,,Core platform baseline-only unmatched Project task,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Name,,Core platform yellow missing initiative rollup in updated CSV,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Name,,Web experience epic 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Name,,Web experience epic 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Name,,Web experience epic 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Name,,Web experience epic 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Name,,Web experience epic 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,Name,,Web experience epic 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,Jira Target Start,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2005,WEB,Epic,Web experience epic 06,Jira Target End,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,72
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,Name,,Web experience epic 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,Jira Target Start,,2026-03-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2006,WEB,Epic,Web experience epic 07,Jira Target End,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,73
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,Name,,Web experience epic 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,Jira Target Start,,2026-03-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2007,WEB,Epic,Web experience epic 08,Jira Target End,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,74
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,Name,,Web experience blue self dependency,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,Jira Target Start,,2026-03-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2008,WEB,Epic,Web experience blue self dependency,Jira Target End,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,75
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,Name,,Web experience epic 10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,% Complete,,25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,Jira Target Start,,2026-04-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2009,WEB,Epic,Web experience epic 10,Jira Target End,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,Name,,Web experience green-gray in planning,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,% Complete,,0,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,Total Story Points,,0,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,Completed Story Points,,0,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,Jira Target Start,,2026-04-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2010,WEB,Epic,Web experience green-gray in planning,Jira Target End,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,77
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,Name,,Web experience epic 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,Jira Target Start,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2011,WEB,Epic,Web experience epic 12,Jira Target End,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,78
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,Name,,Web experience epic 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
