severity,category,jira_key,schedule_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Hours Accuracy %,,5.1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Jira Target Start,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Jira Target End,,2026-12-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Predecessors,,OPS-5003,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Name,,Scale Rows - Operations - Monitoring handoff wave 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Logged Hours,,12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Hours Accuracy %,,4.2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5014,OPS-5014,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 15,Predecessors,,OPS-5013,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,91
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Name,,Scale Rows - Operations - Capacity review wave 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Logged Hours,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Hours Accuracy %,,16.1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Jira Target Start,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Jira Target End,,2026-12-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5005,OPS-5005,OPS,Epic,Scale Rows - Operations - Capacity review wave 06,Predecessors,,OPS-5004,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,92
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Name,,Scale Rows - Operations - Service review cadence wave 16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Logged Hours,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Hours Accuracy %,,7.4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5015,OPS-5015,OPS,Epic,Scale Rows - Operations - Service review cadence wave 16,Predecessors,,OPS-5014,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,93
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Name,,Scale Rows - Operations - Monitoring handoff wave 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Logged Hours,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Hours Accuracy %,,5.1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Jira Target Start,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Jira Target End,,2026-12-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5006,OPS-5006,OPS,Epic,Scale Rows - Operations - Monitoring handoff wave 07,Predecessors,,OPS-5005,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,94
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Name,,Scale Rows - Operations - Release checklist automation wave 17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Logged Hours,,13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Hours Accuracy %,,0,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5016,OPS-5016,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 17,Predecessors,,OPS-5015,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,95
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Name,,Scale Rows - Operations - Service review cadence wave 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Logged Hours,,20.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Hours Accuracy %,,16.1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Jira Target Start,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Jira Target End,,2027-01-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5007,OPS-5007,OPS,Epic,Scale Rows - Operations - Service review cadence wave 08,Predecessors,,OPS-5006,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,96
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Name,,Scale Rows - Operations - Incident readiness wave 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Logged Hours,,13.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Hours Accuracy %,,7.4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5017,OPS-5017,OPS,Epic,Scale Rows - Operations - Incident readiness wave 18,Predecessors,,OPS-5016,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,97
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Name,,Scale Rows - Operations - Release checklist automation wave 09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Logged Hours,,18.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Hours Accuracy %,,21.9,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5008,OPS-5008,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 09,Predecessors,,OPS-5007,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,98
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Name,,Scale Rows - Operations - Support workflow routing wave 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Logged Hours,,14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Hours Accuracy %,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5018,OPS-5018,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 19,Predecessors,,OPS-5017,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,99
Info,AddedEpic,OPS-5009,OPS-5009,OPS,Epic,Scale Rows - Operations - Incident readiness wave 10,Name,,Scale Rows - Operations - Incident readiness wave 10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,OPS-5009,OPS-5009,OPS,Epic,Scale Rows - Operations - Incident readiness wave 10,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
Info,AddedEpic,OPS-5009,OPS-5009,OPS,Epic,Scale Rows - Operations - Incident readiness wave 10,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,100
