severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,Name,,Operations epic 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5018,OPS,Epic,Operations epic 19,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,195
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,Name,,Operations yellow multiple fixVersions in updated CSV,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
Info,AddedEpic,OPS-5019,OPS,Epic,Operations yellow multiple fixVersions in updated CSV,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,196
